Enemy_CS,Killed,Enemy_Xonotic,20240413_160655
Enemy_AssaultCube,Killed,Enemy_CS,20240413_160656
Enemy_OW,Killed,Enemy_AssaultCube,20240413_160658
Enemy_Xonotic,Killed,Enemy_OW,20240413_160708
Enemy_CS,Killed,Enemy_Xonotic,20240413_160709
Enemy_CS,Killed,Enemy_AssaultCube,20240413_160712
Enemy_Xonotic,Killed,Enemy_CS,20240413_160719
Enemy_OW,Killed,Enemy_Xonotic,20240413_160723
Enemy_AssaultCube,Killed,Enemy_OW,20240413_160726
Enemy_AssaultCube,Killed,Enemy_CS,20240413_160731
Enemy_Xonotic,Killed,Enemy_AssaultCube,20240413_160733
Enemy_Xonotic,Killed,Enemy_OW,20240413_160739
Enemy_CS,Killed,Enemy_Xonotic,20240413_160742
Enemy_CS,Killed,Enemy_AssaultCube,20240413_160747
Enemy_OW,Killed,Enemy_CS,20240413_160750
Enemy_Xonotic,Killed,Enemy_OW,20240413_160756
Enemy_AssaultCube,Killed,Enemy_Xonotic,20240413_160801
Enemy_CS,Killed,Enemy_AssaultCube,20240413_160805
Enemy_OW,Killed,Enemy_CS,20240413_160813
Enemy_Xonotic,Killed,Enemy_OW,20240413_160814
Enemy_AssaultCube,Killed,Enemy_Xonotic,20240413_160816
Enemy_OW,Killed,Enemy_CS,20240413_160825
Enemy_Xonotic,Killed,Enemy_AssaultCube,20240413_160827
Enemy_Xonotic,Killed,Enemy_OW,20240413_160828
Enemy_CS,Killed,Enemy_Xonotic,20240413_160838
Enemy_AssaultCube,Killed,Enemy_CS,20240413_160840
Enemy_OW,Killed,Enemy_AssaultCube,20240413_160844
Enemy_Xonotic,Killed,Enemy_OW,20240413_160849
Enemy_CS,Killed,Enemy_Xonotic,20240413_160851
Enemy_CS,Killed,Enemy_AssaultCube,20240413_160858
Enemy_Xonotic,Killed,Enemy_CS,20240413_160902
Enemy_AssaultCube,Killed,Enemy_OW,20240413_160908
Enemy_AssaultCube,Killed,Enemy_Xonotic,20240413_160912
Enemy_CS,Killed,Enemy_AssaultCube,20240413_160917
Enemy_OW,Killed,Enemy_CS,20240413_160919
Enemy_Xonotic,Killed,Enemy_OW,20240413_160925
Enemy_AssaultCube,Killed,Enemy_Xonotic,20240413_160928
Enemy_CS,Killed,Enemy_AssaultCube,20240413_160932
Enemy_OW,Killed,Enemy_CS,20240413_160939
Enemy_OW,Killed,Enemy_Xonotic,20240413_160943
Enemy_AssaultCube,Killed,Enemy_OW,20240413_160947
Enemy_AssaultCube,Killed,Enemy_Xonotic,20240413_160954
Enemy_AssaultCube,Killed,Enemy_CS,20240413_160955
Enemy_OW,Killed,Enemy_AssaultCube,20240413_161000
Enemy_Xonotic,Killed,Enemy_CS,20240413_161005
Enemy_Xonotic,Killed,Enemy_OW,20240413_161010
Enemy_AssaultCube,Killed,Enemy_Xonotic,20240413_161014
Enemy_CS,Killed,Enemy_AssaultCube,20240413_161016
Enemy_CS,Killed,Enemy_OW,20240413_161024
Enemy_CS,Killed,Enemy_Xonotic,20240413_161028
Enemy_OW,Killed,Enemy_CS,20240413_161034
Enemy_OW,Killed,Enemy_AssaultCube,20240413_161036
