CS,0,OW,0,AssaultCube,0,Xonotic,0,Modified_AssaultCube,0,Modified_Xonotic,0,20240413_220745
CS,0,OW,0,AssaultCube,0,Xonotic,0,Modified_AssaultCube,0,Modified_Xonotic,0,20240413_220805
CS,0,OW,0,AssaultCube,0,Xonotic,0,Modified_AssaultCube,0,Modified_Xonotic,0,20240413_220825
CS,0,OW,0,AssaultCube,0,Xonotic,0,Modified_AssaultCube,0,Modified_Xonotic,0,20240413_220845
CS,0,OW,0,AssaultCube,0,Xonotic,0,Modified_AssaultCube,0,Modified_Xonotic,0,20240413_220905
CS,0,OW,1,AssaultCube,0,Xonotic,0,Modified_AssaultCube,0,Modified_Xonotic,0,20240413_220925
CS,0,OW,31,AssaultCube,0,Xonotic,0,Modified_AssaultCube,0,Modified_Xonotic,0,20240413_220945
CS,0,OW,40,AssaultCube,0,Xonotic,0,Modified_AssaultCube,0,Modified_Xonotic,0,20240413_221005
CS,0,OW,50,AssaultCube,0,Xonotic,0,Modified_AssaultCube,0,Modified_Xonotic,0,20240413_221025
CS,0,OW,72,AssaultCube,0,Xonotic,0,Modified_AssaultCube,0,Modified_Xonotic,0,20240413_221045
CS,9,OW,72,AssaultCube,0,Xonotic,0,Modified_AssaultCube,0,Modified_Xonotic,0,20240413_221105
CS,9,OW,118,AssaultCube,0,Xonotic,0,Modified_AssaultCube,0,Modified_Xonotic,0,20240413_221125
CS,9,OW,118,AssaultCube,0,Xonotic,0,Modified_AssaultCube,0,Modified_Xonotic,0,20240413_221145
CS,9,OW,118,AssaultCube,0,Xonotic,0,Modified_AssaultCube,0,Modified_Xonotic,0,20240413_221205
CS,9,OW,118,AssaultCube,0,Xonotic,0,Modified_AssaultCube,0,Modified_Xonotic,0,20240413_221225
CS,9,OW,120,AssaultCube,0,Xonotic,0,Modified_AssaultCube,0,Modified_Xonotic,0,20240413_221245
CS,9,OW,120,AssaultCube,0,Xonotic,0,Modified_AssaultCube,0,Modified_Xonotic,0,20240413_221305
CS,9,OW,120,AssaultCube,0,Xonotic,0,Modified_AssaultCube,0,Modified_Xonotic,0,20240413_221325
CS,15,OW,120,AssaultCube,0,Xonotic,0,Modified_AssaultCube,0,Modified_Xonotic,0,20240413_221345
CS,15,OW,135,AssaultCube,0,Xonotic,0,Modified_AssaultCube,0,Modified_Xonotic,0,20240413_221405
CS,19,OW,135,AssaultCube,0,Xonotic,0,Modified_AssaultCube,0,Modified_Xonotic,0,20240413_221425
CS,19,OW,142,AssaultCube,0,Xonotic,0,Modified_AssaultCube,0,Modified_Xonotic,0,20240413_221445
CS,22,OW,142,AssaultCube,0,Xonotic,0,Modified_AssaultCube,0,Modified_Xonotic,4,20240413_221505
CS,22,OW,151,AssaultCube,0,Xonotic,0,Modified_AssaultCube,0,Modified_Xonotic,4,20240413_221525
CS,22,OW,151,AssaultCube,0,Xonotic,0,Modified_AssaultCube,0,Modified_Xonotic,7,20240413_221545
CS,22,OW,151,AssaultCube,0,Xonotic,0,Modified_AssaultCube,12,Modified_Xonotic,7,20240413_221605
CS,22,OW,151,AssaultCube,0,Xonotic,0,Modified_AssaultCube,42,Modified_Xonotic,7,20240413_221625
CS,22,OW,151,AssaultCube,0,Xonotic,0,Modified_AssaultCube,49,Modified_Xonotic,7,20240413_221645
CS,25,OW,152,AssaultCube,0,Xonotic,0,Modified_AssaultCube,49,Modified_Xonotic,7,20240413_221705
CS,25,OW,164,AssaultCube,0,Xonotic,0,Modified_AssaultCube,49,Modified_Xonotic,7,20240413_221725
CS,33,OW,164,AssaultCube,0,Xonotic,0,Modified_AssaultCube,53,Modified_Xonotic,7,20240413_221745
CS,33,OW,175,AssaultCube,0,Xonotic,0,Modified_AssaultCube,64,Modified_Xonotic,7,20240413_221805
CS,33,OW,175,AssaultCube,0,Xonotic,0,Modified_AssaultCube,91,Modified_Xonotic,7,20240413_221825
CS,33,OW,182,AssaultCube,0,Xonotic,0,Modified_AssaultCube,91,Modified_Xonotic,7,20240413_221845
CS,33,OW,182,AssaultCube,0,Xonotic,0,Modified_AssaultCube,92,Modified_Xonotic,7,20240413_221905
CS,34,OW,182,AssaultCube,0,Xonotic,0,Modified_AssaultCube,92,Modified_Xonotic,7,20240413_221925
CS,72,OW,182,AssaultCube,0,Xonotic,0,Modified_AssaultCube,92,Modified_Xonotic,7,20240413_221945
CS,80,OW,183,AssaultCube,0,Xonotic,0,Modified_AssaultCube,92,Modified_Xonotic,7,20240413_222006
CS,80,OW,183,AssaultCube,0,Xonotic,0,Modified_AssaultCube,92,Modified_Xonotic,7,20240413_222026
CS,80,OW,219,AssaultCube,0,Xonotic,0,Modified_AssaultCube,92,Modified_Xonotic,7,20240413_222046
CS,80,OW,227,AssaultCube,0,Xonotic,0,Modified_AssaultCube,92,Modified_Xonotic,10,20240413_222106
CS,80,OW,227,AssaultCube,0,Xonotic,0,Modified_AssaultCube,92,Modified_Xonotic,31,20240413_222126
CS,89,OW,227,AssaultCube,0,Xonotic,0,Modified_AssaultCube,92,Modified_Xonotic,31,20240413_222146
CS,89,OW,227,AssaultCube,0,Xonotic,0,Modified_AssaultCube,93,Modified_Xonotic,31,20240413_222206
CS,89,OW,227,AssaultCube,0,Xonotic,0,Modified_AssaultCube,130,Modified_Xonotic,31,20240413_222226
CS,93,OW,227,AssaultCube,0,Xonotic,0,Modified_AssaultCube,132,Modified_Xonotic,31,20240413_222246
CS,93,OW,227,AssaultCube,0,Xonotic,0,Modified_AssaultCube,132,Modified_Xonotic,31,20240413_222306
CS,93,OW,227,AssaultCube,0,Xonotic,0,Modified_AssaultCube,132,Modified_Xonotic,31,20240413_222326
CS,102,OW,227,AssaultCube,0,Xonotic,0,Modified_AssaultCube,133,Modified_Xonotic,31,20240413_222346
CS,102,OW,227,AssaultCube,0,Xonotic,0,Modified_AssaultCube,159,Modified_Xonotic,31,20240413_222406
CS,149,OW,227,AssaultCube,0,Xonotic,0,Modified_AssaultCube,159,Modified_Xonotic,31,20240413_222426
