Enemy_Xonotic (1),Killed,Enemy_OW (2),20240413_130702
Enemy_CS (2),Killed,Enemy_OW,20240413_130702
Enemy_Xonotic,Killed,Enemy_AssaultCube (2),20240413_130702
Enemy_AssaultCube,Killed,Enemy_Xonotic,20240413_130703
Enemy_CS,Killed,Enemy_AssaultCube,20240413_130703
Enemy_CS (1),Killed,Enemy_AssaultCube (1),20240413_130704
Enemy_CS (2),Killed,Enemy_OW (1),20240413_130704
Enemy_CS (2),Killed,Enemy_Xonotic (1),20240413_130704
Enemy_Xonotic (2),Killed,Enemy_CS (1),20240413_130708
Enemy_Xonotic (2),Killed,Enemy_CS (2),20240413_130709
Enemy_Xonotic (2),Killed,Enemy_CS,20240413_130710
Enemy_OW (1),Killed,Enemy_AssaultCube (2),20240413_130734
Enemy_OW (1),Killed,Enemy_Xonotic,20240413_130734
Enemy_Xonotic (1),Killed,Enemy_OW,20240413_130734
Enemy_AssaultCube (1),Killed,Enemy_OW (2),20240413_130735
Enemy_Xonotic (1),Killed,Enemy_OW (1),20240413_130735
Enemy_CS (2),Killed,Enemy_AssaultCube,20240413_130735
Enemy_CS (2),Killed,Enemy_AssaultCube (1),20240413_130736
Enemy_CS (1),Killed,Enemy_Xonotic (1),20240413_130741
Enemy_Xonotic (2),Killed,Enemy_CS (2),20240413_130742
Enemy_CS (1),Killed,Enemy_Xonotic (2),20240413_130750
Enemy_AssaultCube (2),Killed,Enemy_CS (1),20240413_130803
Enemy_Xonotic,Killed,Enemy_CS,20240413_130804
Enemy_OW (1),Killed,Enemy_AssaultCube (2),20240413_130805
Enemy_AssaultCube (1),Killed,Enemy_Xonotic,20240413_130805
Enemy_OW (1),Killed,Enemy_AssaultCube,20240413_130807
Enemy_OW (1),Killed,Enemy_AssaultCube (1),20240413_130807
Enemy_Xonotic (2),Killed,Enemy_OW,20240413_130814
Enemy_Xonotic (1),Killed,Enemy_OW (1),20240413_130827
Enemy_AssaultCube (2),Killed,Enemy_Xonotic (1),20240413_130828
Enemy_AssaultCube,Killed,Enemy_CS (2),20240413_130835
Enemy_CS (1),Killed,Enemy_Xonotic,20240413_130836
Enemy_AssaultCube (1),Killed,Enemy_CS (1),20240413_130839
Enemy_CS,Killed,Enemy_AssaultCube (1),20240413_130840
Enemy_AssaultCube,Killed,Enemy_CS,20240413_130840
Enemy_OW (2),Killed,Enemy_AssaultCube (2),20240413_130843
Enemy_OW,Killed,Enemy_AssaultCube,20240413_130848
Enemy_Xonotic (1),Killed,Enemy_OW,20240413_130852
Enemy_Xonotic (1),Killed,Enemy_OW (2),20240413_130853
Enemy_OW (1),Killed,Enemy_Xonotic (2),20240413_130859
Enemy_CS (2),Killed,Enemy_OW (1),20240413_130900
Enemy_CS (2),Killed,Enemy_Xonotic,20240413_130909
Enemy_CS,Killed,Enemy_AssaultCube (1),20240413_130912
Enemy_CS (1),Killed,Enemy_Xonotic (1),20240413_130914
Enemy_OW,Killed,Enemy_CS (2),20240413_130922
Enemy_Xonotic (2),Killed,Enemy_CS (1),20240413_130922
Enemy_OW,Killed,Enemy_CS,20240413_130922
Enemy_AssaultCube,Killed,Enemy_OW,20240413_130923
Enemy_AssaultCube (2),Killed,Enemy_OW (2),20240413_130924
Enemy_Xonotic (2),Killed,Enemy_AssaultCube (2),20240413_130925
Enemy_OW (1),Killed,Enemy_AssaultCube,20240413_130930
Enemy_Xonotic (2),Killed,Enemy_OW (1),20240413_130932
Enemy_Xonotic,Killed,Enemy_AssaultCube (1),20240413_130942
Enemy_OW,Killed,Enemy_Xonotic (2),20240413_130946
Enemy_CS (2),Killed,Enemy_Xonotic,20240413_130949
Enemy_OW,Killed,Enemy_Xonotic (1),20240413_130952
Enemy_CS,Killed,Enemy_OW,20240413_130954
